Keyword,Count
health,4545
paho,3768
organization,1616
america,1578
health organization,1496
american,1395
pan,1303
pan american,1270
american health,1185
washington,1178
country,1083
world,1080
organization paho,892
director,888
new,811
world health,595
disease,594
today,513
paho director,506
year,463
